time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
0.498126029968,-0.002412109375,-0.869926757812,0.001341796875,2.093040039063,-0.007655273438,0.003571289063,-0.003580078125,0.000000000000
0.508297920227,-0.002412109375,-0.869824218750,0.001197265625,2.092750976562,-0.008674804687,0.004190429688,-0.003580078125,0.000000000000
0.518468856812,-0.002412109375,-0.869824218750,0.001197265625,2.092606445313,-0.009500976562,0.005016601562,-0.003786132812,0.000000000000
0.528620958328,-0.002412109375,-0.869824218750,0.001053710937,2.092173828125,-0.010314453125,0.005856445312,-0.003786132812,0.000000000000
0.538785934448,-0.002515625000,-0.869824218750,0.001053710937,2.091740234375,-0.011347656250,0.006888671875,-0.003993164063,0.000000000000
0.548952817917,-0.002515625000,-0.869926757812,0.001053710937,2.091307617187,-0.012161132812,0.008347656250,-0.003993164063,0.000000000000
0.559108972549,-0.002618164063,-0.869926757812,0.000909179688,2.090720703125,-0.012780273437,0.010000976562,-0.003993164063,0.000000000000
0.569273948669,-0.002824218750,-0.869926757812,0.000620117188,2.089999023438,-0.013400390625,0.011666015625,-0.004199218750,0.000000000000
0.579501867294,-0.003029296875,-0.870029296875,0.000475585937,2.089277343750,-0.014006835937,0.013538085937,-0.004199218750,0.000000000000
0.589695930481,-0.003441406250,-0.870029296875,0.000042968750,2.088411132812,-0.014419921875,0.015397460937,-0.004418945313,0.000000000000
0.599898815155,-0.003853515625,-0.870029296875,-0.000390625000,2.087400390625,-0.014626953125,0.017682617187,-0.004418945313,0.000000000000
0.610090017319,-0.004264648437,-0.870029296875,-0.000823242187,2.086245117188,-0.014626953125,0.019967773437,-0.004625976563,0.000000000000
0.620280027390,-0.004991210937,-0.870132812500,-0.001400390625,2.085089843750,-0.014419921875,0.022459960937,-0.004625976563,0.000000000000
0.630470991135,-0.005711914063,-0.870132812500,-0.001977539062,2.083637695312,-0.014419921875,0.025158203125,-0.004832031250,0.000000000000
0.640660047531,-0.006541992187,-0.870132812500,-0.002708007813,2.082193359375,-0.014213867187,0.028063476562,-0.004832031250,0.000000000000
0.650864839554,-0.007570312500,-0.870235351562,-0.003430664062,2.080605468750,-0.014213867187,0.031380859375,-0.005039062500,0.000000000000
0.661056995392,-0.008599609375,-0.870235351562,-0.004440429687,2.078873046875,-0.014419921875,0.034918945312,-0.005039062500,0.000000000000
0.671246051788,-0.009840820312,-0.870235351562,-0.005307617187,2.076987304688,-0.014419921875,0.038443359375,-0.005245117188,0.000000000000
0.681435823441,-0.011082031250,-0.870132812500,-0.006470703125,2.075110351563,-0.014626953125,0.042174804687,-0.005658203125,0.000000000000
0.691624879837,-0.012523437500,-0.870132812500,-0.007625976563,2.073088867187,-0.014626953125,0.046332031250,-0.005865234375,0.000000000000
0.701813936234,-0.014175781250,-0.870029296875,-0.008925781250,2.071067382813,-0.014626953125,0.050902343750,-0.006485351563,0.000000000000
0.712000846863,-0.015931640625,-0.870029296875,-0.010234375000,2.068892578125,-0.014626953125,0.056080078125,-0.006898437500,0.000000000000
0.722187042236,-0.017791015625,-0.870029296875,-0.011541992188,2.066727539063,-0.014626953125,0.061270507812,-0.007944335937,0.000000000000
0.732374906540,-0.019751953125,-0.869926757812,-0.012986328125,2.064561523437,-0.014626953125,0.066459960938,-0.010009765625,0.000000000000
0.742558002472,-0.021817382813,-0.869824218750,-0.014583007812,2.062386718750,-0.014419921875,0.071650390625,-0.013328125000,0.000000000000
0.752746820450,-0.023984375000,-0.869720703125,-0.016315429688,2.060077148437,-0.014626953125,0.077459960938,-0.018104492188,0.000000000000
0.762953042984,-0.026357421875,-0.869618164063,-0.018201171875,2.057902343750,-0.014626953125,0.083270507813,-0.023488281250,0.000000000000
0.773140907288,-0.028833984375,-0.869309570313,-0.020222656250,2.055592773438,-0.014833007813,0.089287109375,-0.030331054688,0.000000000000
0.783329010010,-0.031413085938,-0.869103515625,-0.022252929687,2.053426757812,-0.015040039062,0.095509765625,-0.038013671875,0.000000000000
0.793517827988,-0.034205078125,-0.868794921875,-0.024418945312,2.051396484375,-0.015040039062,0.102159179688,-0.047141601563,0.000000000000
0.803709030151,-0.037092773437,-0.868486328125,-0.026593750000,2.049519531250,-0.015040039062,0.109001953125,-0.057715820312,0.000000000000
0.813904047012,-0.040083007813,-0.868176757813,-0.028912109375,2.047931640625,-0.015246093750,0.115431640625,-0.068508789063,0.000000000000
0.824091911316,-0.043286132813,-0.867868164063,-0.031231445313,2.046190429687,-0.015040039062,0.122687500000,-0.080116210938,0.000000000000
0.834276914597,-0.046585937500,-0.867559570312,-0.033695312500,2.044746093750,-0.015040039062,0.129956054687,-0.092988281250,0.000000000000
0.844468832016,-0.049891601562,-0.867148437500,-0.036293945312,2.043447265625,-0.014626953125,0.137005859375,-0.106673828125,0.000000000000
0.854655027390,-0.053403320313,-0.866736328125,-0.039045898437,2.042147460938,-0.014419921875,0.144687500000,-0.120166015625,0.000000000000
0.864840984344,-0.057114257812,-0.866427734375,-0.041797851563,2.040992187500,-0.014213867187,0.151943359375,-0.134690429688,0.000000000000
0.875027894974,-0.060832031250,-0.866119140625,-0.044549804687,2.039829101562,-0.014006835937,0.158580078125,-0.149215820312,0.000000000000
0.885304927826,-0.064858398438,-0.865810546875,-0.047446289063,2.038673828125,-0.013800781250,0.166041992187,-0.162914062500,0.000000000000
0.895545005798,-0.072911132813,-0.865501953125,-0.053528320313,2.036652343750,-0.012987304687,0.179521484375,-0.190296875000,0.000000000000
0.905738830566,-0.077143554688,-0.865398437500,-0.056713867188,2.035641601562,-0.012367187500,0.186583984375,-0.202549804688,0.000000000000
0.915925025940,-0.081478515625,-0.865295898437,-0.059889648437,2.034622070312,-0.011748046875,0.192586914063,-0.213962890625,0.000000000000
0.926105022430,-0.085916015625,-0.865398437500,-0.063075195312,2.033755859375,-0.010934570312,0.198603515625,-0.224962890625,0.000000000000
0.936281919479,-0.090457031250,-0.865501953125,-0.066269531250,2.032600585937,-0.010521484375,0.205446289063,-0.234723632812,0.000000000000
0.946457862854,-0.095100585937,-0.865707031250,-0.069598632813,2.031589843750,-0.009901367187,0.210636718750,-0.242818359375,0.000000000000
0.956635951996,-0.099950195313,-0.865913085938,-0.072784179688,2.030435546875,-0.009500976562,0.216020507813,-0.250087890625,0.000000000000
0.966807842255,-0.104799804687,-0.866119140625,-0.075960937500,2.029126953125,-0.009087890625,0.221210937500,-0.256930664062,0.000000000000
0.976980924606,-0.109751953125,-0.866325195312,-0.079145507813,2.027971679688,-0.008468750000,0.225561523437,-0.263373046875,0.000000000000
0.987157821655,-0.114814453125,-0.866530273437,-0.082484375000,2.026528320312,-0.008055664063,0.230119140625,-0.269802734375,0.000000000000
0.997331857681,-0.119863281250,-0.866839843750,-0.085669921875,2.025228515625,-0.007655273438,0.233850585937,-0.276245117188,0.000000000000
1.007510900497,-0.125028320312,-0.867044921875,-0.088999023438,2.023776367188,-0.007035156250,0.236961914063,-0.282467773438,0.000000000000
1.017686843872,-0.130289062500,-0.867250976563,-0.092175781250,2.022187500000,-0.006622070312,0.240487304687,-0.288911132813,0.000000000000
1.027859926224,-0.135550781250,-0.867559570312,-0.095361328125,2.020599609375,-0.006001953125,0.243185546875,-0.295340820312,0.000000000000
1.038033008575,-0.141023437500,-0.867868164063,-0.098690429687,2.018858398438,-0.005395507813,0.245250976563,-0.301357421875,0.000000000000
1.048207044601,-0.146394531250,-0.868074218750,-0.101740234375,2.017125976562,-0.004982421875,0.247536132813,-0.306973632813,0.000000000000
1.058382034302,-0.151963867187,-0.868280273438,-0.104925781250,2.015393554687,-0.004362304687,0.248569335937,-0.312163085937,0.000000000000
1.068558931351,-0.157643554687,-0.868486328125,-0.107958007813,2.013506835938,-0.003755859375,0.249615234375,-0.316307617188,0.000000000000
1.078734874725,-0.163219726563,-0.868588867187,-0.110998046875,2.011630859375,-0.003342773438,0.250647460938,-0.319845703125,0.000000000000
1.088913917542,-0.168996093750,-0.868691406250,-0.114183593750,2.009609375000,-0.002723632813,0.250854492188,-0.322543945313,0.000000000000
1.099086999893,-0.174777343750,-0.868691406250,-0.117360351563,2.007579101562,-0.002310546875,0.251060546875,-0.324416015625,0.000000000000
1.109261989594,-0.180663085937,-0.868588867187,-0.120554687500,2.005413085938,-0.002117187500,0.251060546875,-0.325862304687,0.000000000000
1.119439840317,-0.186650390625,-0.868588867187,-0.123594726563,2.003382812500,-0.002117187500,0.250854492188,-0.326907226562,0.000000000000
1.129611968994,-0.192632812500,-0.868486328125,-0.126635742188,2.001073242188,-0.002117187500,0.251060546875,-0.327734375000,0.000000000000
1.139786005020,-0.198723632812,-0.868382812500,-0.129523437500,1.998898437500,-0.002310546875,0.251060546875,-0.328560546875,0.000000000000
1.149961948395,-0.204807617188,-0.868280273438,-0.132419921875,1.996588867188,-0.002310546875,0.251060546875,-0.329606445312,0.000000000000
1.160137891769,-0.211001953125,-0.868074218750,-0.135171875000,1.994278320313,-0.002517578125,0.251267578125,-0.330638671875,0.000000000000
1.170310974121,-0.217298828125,-0.867971679687,-0.137915039062,1.992103515625,-0.002723632813,0.251267578125,-0.331671875000,0.000000000000
1.180485010147,-0.223594726563,-0.867663085937,-0.140532226563,1.989793945312,-0.003135742187,0.251267578125,-0.332717773437,0.000000000000
1.190656900406,-0.229891601562,-0.867457031250,-0.143139648437,1.987474609375,-0.003548828125,0.251473632813,-0.333750976563,0.000000000000
1.200837850571,-0.236085937500,-0.867044921875,-0.145738281250,1.985165039062,-0.003962890625,0.251267578125,-0.334795898438,0.000000000000
1.211019039154,-0.242381835938,-0.866633789062,-0.148202148437,1.982990234375,-0.004569335938,0.251473632813,-0.335623046875,0.000000000000
1.221194028854,-0.248782226562,-0.866221679687,-0.150656250000,1.980679687500,-0.004982421875,0.251473632813,-0.336875000000,0.000000000000
1.231372833252,-0.255079101563,-0.865810546875,-0.153120117187,1.978505859375,-0.005602539063,0.251473632813,-0.338321289062,0.000000000000
1.241550922394,-0.261478515625,-0.865295898437,-0.155285156250,1.976339843750,-0.006208984375,0.251473632813,-0.339986328125,0.000000000000
1.251721858978,-0.267877929688,-0.864781250000,-0.157459960938,1.974309570312,-0.007035156250,0.251680664063,-0.341638671875,0.000000000000
1.261895895004,-0.274271484375,-0.864266601563,-0.159625976562,1.972143554687,-0.007448242187,0.251680664063,-0.343924804687,0.000000000000
1.272068977356,-0.280670898437,-0.863751953125,-0.161665039062,1.970113281250,-0.008055664063,0.251680664063,-0.345796875000,0.000000000000
1.282238960266,-0.287070312500,-0.863237304688,-0.163686523438,1.968092773437,-0.008881835938,0.251886718750,-0.348288085937,0.000000000000
1.292413949966,-0.293469726562,-0.862620117187,-0.165572265625,1.966062500000,-0.009294921875,0.251886718750,-0.350780273438,0.000000000000
1.302582025528,-0.299869140625,-0.862105468750,-0.167449218750,1.964041015625,-0.009901367187,0.252093750000,-0.353891601562,0.000000000000
1.312754869461,-0.306269531250,-0.861494140625,-0.169181640625,1.962010742187,-0.010521484375,0.252093750000,-0.357635742187,0.000000000000
1.322964906693,-0.312668945313,-0.860980468750,-0.170922851563,1.959989257812,-0.010934570312,0.252506835938,-0.361792968750,0.000000000000
1.333128929138,-0.318958984375,-0.860362304687,-0.172655273438,1.957958984375,-0.011140625000,0.253126953125,-0.366350585937,0.000000000000
1.343284845352,-0.325249023438,-0.859642578125,-0.174252929688,1.956082031250,-0.011347656250,0.253758789062,-0.370920898437,0.000000000000
1.353444814682,-0.331443359375,-0.859024414062,-0.175840820313,1.954205078125,-0.011347656250,0.254378906250,-0.376111328125,0.000000000000
1.363610029221,-0.337740234375,-0.858407226563,-0.177428710938,1.952319335937,-0.011347656250,0.255412109375,-0.379855468750,0.000000000000
1.373764991760,-0.344037109375,-0.857790039062,-0.178881835938,1.950586914063,-0.011347656250,0.256651367187,-0.383806640625,0.000000000000
1.383921861649,-0.350333007812,-0.857172851563,-0.180325195312,1.948845703125,-0.011347656250,0.257697265625,-0.386297851563,0.000000000000
1.394098043442,-0.356629882813,-0.856554687500,-0.181769531250,1.947113281250,-0.011347656250,0.259143554687,-0.388790039062,0.000000000000
1.404278039932,-0.362926757813,-0.856040039063,-0.182933593750,1.945371093750,-0.011347656250,0.260382812500,-0.390649414062,0.000000000000
1.414454936981,-0.369326171875,-0.855526367187,-0.184097656250,1.943638671875,-0.011347656250,0.262047851562,-0.392521484375,0.000000000000
1.424631834030,-0.375719726563,-0.855011718750,-0.185107421875,1.941761718750,-0.011347656250,0.263907226562,-0.394393554687,0.000000000000
1.434808015823,-0.382113281250,-0.854599609375,-0.186118164063,1.940020507812,-0.011140625000,0.265779296875,-0.396678710938,0.000000000000
1.444984912872,-0.388409179687,-0.854291015625,-0.186984375000,1.937999023437,-0.011347656250,0.268051757813,-0.399790039062,0.000000000000
1.455162048340,-0.394809570313,-0.853982421875,-0.187715820313,1.936113281250,-0.011347656250,0.270129882812,-0.402695312500,0.000000000000
1.465378046036,-0.401208984375,-0.853776367188,-0.188292968750,1.934091796875,-0.011347656250,0.272416015625,-0.406852539063,0.000000000000
1.475560903549,-0.414007812500,-0.853673828125,-0.189159179688,1.930184570313,-0.011553710937,0.276766601562,-0.416819335937,0.000000000000
1.485728025436,-0.420503906250,-0.853776367188,-0.189448242188,1.928154296875,-0.011553710937,0.278832031250,-0.421802734375,0.000000000000
1.495884895325,-0.426904296875,-0.853776367188,-0.189592773438,1.926133789063,-0.011347656250,0.280911132813,-0.428039062500,0.000000000000
1.506052970886,-0.433406250000,-0.853878906250,-0.189737304687,1.924103515625,-0.010934570312,0.283389648437,-0.434481445312,0.000000000000
1.516207933426,-0.439902343750,-0.853982421875,-0.189880859375,1.921937500000,-0.010934570312,0.285674804688,-0.441336914062,0.000000000000
1.526358842850,-0.446405273438,-0.854084960937,-0.189880859375,1.919762695312,-0.010727539062,0.287959960937,-0.448606445312,0.000000000000
1.536519050598,-0.452907226562,-0.854188476562,-0.189880859375,1.917597656250,-0.010521484375,0.290439453125,-0.455461914062,0.000000000000
1.546694993973,-0.459506835938,-0.854291015625,-0.189737304687,1.915567382812,-0.010521484375,0.292724609375,-0.462111328125,0.000000000000
1.556864976883,-0.466008789062,-0.854393554688,-0.189737304687,1.913392578125,-0.010521484375,0.295203125000,-0.467920898438,0.000000000000
1.567029953003,-0.472614257812,-0.854497070312,-0.189737304687,1.911371093750,-0.010521484375,0.298108398437,-0.473730468750,0.000000000000
1.577189922333,-0.479219726563,-0.854703125000,-0.189737304687,1.909196289063,-0.010521484375,0.300600585937,-0.478094726563,0.000000000000
1.587375879288,-0.485825195313,-0.854908203125,-0.189737304687,1.907175781250,-0.010934570312,0.303492187500,-0.481632812500,0.000000000000
1.597539901733,-0.492328125000,-0.855011718750,-0.189737304687,1.905000976563,-0.011140625000,0.306397460937,-0.484331054687,0.000000000000
1.607700824738,-0.498817382812,-0.855216796875,-0.189592773438,1.902979492188,-0.011140625000,0.309921875000,-0.487029296875,0.000000000000
1.617853879929,-0.505217773437,-0.855320312500,-0.189592773438,1.900804687500,-0.011347656250,0.313859375000,-0.489727539062,0.000000000000
1.628003835678,-0.511617187500,-0.855422851562,-0.189592773438,1.898629882812,-0.011553710937,0.317590820313,-0.492851562500,0.000000000000
1.638159036636,-0.518016601562,-0.855628906250,-0.189737304687,1.896464843750,-0.011954101562,0.321735351562,-0.496790039063,0.000000000000
1.648306846619,-0.524313476563,-0.855731445313,-0.189737304687,1.894145507813,-0.011954101562,0.325247070312,-0.500534179688,0.000000000000
1.658449888229,-0.530603515625,-0.856040039063,-0.189737304687,1.891979492187,-0.012367187500,0.329804687500,-0.505930664062,0.000000000000
1.668593883514,-0.536893554687,-0.856246093750,-0.189737304687,1.889661132812,-0.012574218750,0.334155273438,-0.510927734375,0.000000000000
1.678737878799,-0.543087890625,-0.856554687500,-0.189737304687,1.887486328125,-0.012780273437,0.339345703125,-0.517989257813,0.000000000000
1.688891887665,-0.549377929687,-0.856863281250,-0.189592773438,1.885320312500,-0.012987304687,0.344110351563,-0.525258789063,0.000000000000
1.699039936066,-0.555571289062,-0.857069335938,-0.189592773438,1.883145507812,-0.012987304687,0.349287109375,-0.533573242188,0.000000000000
1.709180831909,-0.561553710937,-0.857377929688,-0.189592773438,1.881125000000,-0.012987304687,0.354051757812,-0.541254882813,0.000000000000
1.719326019287,-0.567535156250,-0.857583984375,-0.189592773438,1.878950195313,-0.012987304687,0.360674804688,-0.550809570312,0.000000000000
1.729491949081,-0.573522460938,-0.857892578125,-0.189737304687,1.876919921875,-0.012780273437,0.366058593750,-0.558710937500,0.000000000000
1.739661931992,-0.579504882813,-0.858201171875,-0.189737304687,1.874753906250,-0.012574218750,0.372488281250,-0.568264648438,0.000000000000
1.749825000763,-0.585492187500,-0.858407226563,-0.189880859375,1.872435546875,-0.012161132812,0.378905273438,-0.576579101563,0.000000000000
1.759990930557,-0.591577148437,-0.858715820313,-0.189880859375,1.870269531250,-0.011748046875,0.385115234375,-0.583641601563,0.000000000000
1.770157814026,-0.597564453125,-0.859024414062,-0.189737304687,1.867950195312,-0.010934570312,0.391750976563,-0.590704101562,0.000000000000
1.780319929123,-0.603642578125,-0.859333984375,-0.189737304687,1.865631835937,-0.010108398438,0.399201171875,-0.597766601563,0.000000000000
1.790483951569,-0.609733398437,-0.859539062500,-0.189737304687,1.863167968750,-0.008881835938,0.405824218750,-0.603163085938,0.000000000000
1.800648927689,-0.615920898437,-0.859745117188,-0.189737304687,1.860713867188,-0.007242187500,0.413080078125,-0.609399414062,0.000000000000
1.810813903809,-0.622011718750,-0.860053710938,-0.189737304687,1.858106445313,-0.005395507813,0.419290039063,-0.614602539062,0.000000000000
1.820981025696,-0.628096679688,-0.860259765625,-0.189737304687,1.855498046875,-0.003342773438,0.427566406250,-0.620825195313,0.000000000000
1.831145048141,-0.634180664062,-0.860568359375,-0.189737304687,1.852890625000,-0.000877929688,0.434602539063,-0.626648437500,0.000000000000
1.841307878494,-0.640265625000,-0.860670898437,-0.189737304687,1.850147460937,0.001587890625,0.442065429688,-0.632470703125,0.000000000000
1.851469993591,-0.646356445313,-0.860980468750,-0.189737304687,1.847250976563,0.004248046875,0.448688476562,-0.637868164063,0.000000000000
1.861639022827,-0.652441406250,-0.861185546875,-0.189737304687,1.844499023438,0.007126953125,0.456138671875,-0.644310546875,0.000000000000
1.871804952621,-0.658532226562,-0.861289062500,-0.189737304687,1.841602539062,0.010200195313,0.463587890625,-0.650132812500,0.000000000000
1.881965875626,-0.664506835938,-0.861494140625,-0.189737304687,1.838416992187,0.013479492188,0.470417968750,-0.655323242188,0.000000000000
1.892128944397,-0.670591796875,-0.861597656250,-0.189737304687,1.835520507813,0.017171875000,0.477454101563,-0.660746093750,0.000000000000
1.902290821075,-0.676682617188,-0.861700195312,-0.189880859375,1.832334960937,0.021071289063,0.485949218750,-0.666349609375,0.000000000000
1.912451982498,-0.682664062500,-0.861700195312,-0.189880859375,1.829005859375,0.025176757812,0.493399414062,-0.671125976562,0.000000000000
1.922610998154,-0.688754882812,-0.861700195312,-0.190025390625,1.825820312500,0.029489257812,0.499389648438,-0.674870117188,0.000000000000
1.932772874832,-0.694729492188,-0.861700195312,-0.190169921875,1.822345703125,0.033594726563,0.507265625000,-0.679028320313,0.000000000000
1.942934036255,-0.700711914062,-0.861700195312,-0.190458984375,1.818727539062,0.038113281250,0.514714843750,-0.681726562500,0.000000000000
1.953104019165,-0.706699218750,-0.861597656250,-0.190747070312,1.815253906250,0.042619140625,0.520912109375,-0.683804687500,0.000000000000
1.963281869888,-0.712680664062,-0.861597656250,-0.191036132813,1.811625976563,0.047137695312,0.527742187500,-0.685470703125,0.000000000000
1.973455905914,-0.718663085937,-0.861494140625,-0.191325195313,1.807863281250,0.051863281250,0.534779296875,-0.686709960938,0.000000000000
1.983633041382,-0.724541015625,-0.861391601563,-0.191613281250,1.804245117188,0.056369140625,0.540989257812,-0.687755859375,0.000000000000
1.993809938431,-0.730522460937,-0.861289062500,-0.191902343750,1.800482421875,0.061094726562,0.548851562500,-0.688375000000,0.000000000000
2.003993034363,-0.736503906250,-0.861185546875,-0.192344726563,1.796566406250,0.065820312500,0.555461914063,-0.688788085937,0.000000000000
2.014168977737,-0.742382812500,-0.860980468750,-0.192633789063,1.792659179687,0.070739257812,0.561258789063,-0.689214843750,0.000000000000
2.024343013763,-0.748268554687,-0.860774414062,-0.193066406250,1.788607421875,0.075257812500,0.568295898437,-0.689627929687,0.000000000000
2.034520864487,-0.754037109375,-0.860568359375,-0.193500000000,1.784691406250,0.080176757812,0.574286132812,-0.689627929687,0.000000000000
2.044698953629,-0.759813476562,-0.860259765625,-0.194077148438,1.780639648438,0.084902343750,0.579669921875,-0.689627929687,0.000000000000
2.054895877838,-0.765486328125,-0.859951171875,-0.194509765625,1.776588867188,0.089627929687,0.584627929687,-0.689627929687,0.000000000000
2.065074920654,-0.771159179688,-0.859539062500,-0.195087890625,1.772383789063,0.094340820313,0.590218750000,-0.689627929687,0.000000000000
2.075601816177,-0.782498046875,-0.858715820313,-0.196386718750,1.763694335937,0.099272460938,0.596002929688,-0.689833984375,0.000000000000
